Item name,Price,Quantity,Category,Image 1,Item id
Walkers Ready Salted Crisps 32.5g,0.65,75,Crisps • Snacks,https://images.sumup.com/img_walkers,550e8400-e29b-41d4-a716-446655440024
Pringles Original 200g,2.49,28,Crisps • Snacks,https://images.sumup.com/img_pringles,550e8400-e29b-41d4-a716-446655440025
Doritos Cool Original 150g,1.99,30,Crisps • Snacks,https://images.sumup.com/img_doritos,550e8400-e29b-41d4-a716-446655440026
Cheetos Twisted 85g,1.49,25,Crisps • Snacks,https://images.sumup.com/img_cheetos,550e8400-e29b-41d4-a716-446655440027
Kettle Chips Sea Salt 150g,2.29,18,Crisps • Snacks,https://images.sumup.com/img_kettle,550e8400-e29b-41d4-a716-446655440028
Haribo Starmix 160g,1.29,42,Chocolate • Sweets • Treats,https://images.sumup.com/img_haribo,550e8400-e29b-41d4-a716-446655440029
Skittles Original 55g,0.89,38,Chocolate • Sweets • Treats,https://images.sumup.com/img_skittles,550e8400-e29b-41d4-a716-446655440030
Heinz Tomato Ketchup 460g,2.79,20,Condiments • Sauces,https://images.sumup.com/img_heinz,550e8400-e29b-41d4-a716-446655440031
Kellogg's Corn Flakes 500g,3.49,15,Breakfast Cereals,https://images.sumup.com/img_kelloggs,550e8400-e29b-41d4-a716-446655440032
Nestle Coffee Mate 400g,3.99,12,Coffee • Tea,https://images.sumup.com/img_nestle,550e8400-e29b-41d4-a716-446655440033
Nescafe Gold Blend 100g,5.99,10,Coffee • Tea,https://images.sumup.com/img_nescafe,550e8400-e29b-41d4-a716-446655440034
McVitie's Digestives 400g,2.19,25,Biscuits • Cookies,https://images.sumup.com/img_mcvities,550e8400-e29b-41d4-a716-446655440035
Muller Corner Vanilla 135g,0.79,50,Yoghurt • Dairy,https://images.sumup.com/img_muller,550e8400-e29b-41d4-a716-446655440036
Hovis Wholemeal Bread 800g,1.39,22,Bakery • Bread,https://images.sumup.com/img_hovis,550e8400-e29b-41d4-a716-446655440037
Nutella Hazelnut Spread 400g,4.49,15,Spreads • Jams,https://images.sumup.com/img_nutella,550e8400-e29b-41d4-a716-446655440038
Oreo Original 154g,1.49,35,Biscuits • Cookies,https://images.sumup.com/img_oreo,550e8400-e29b-41d4-a716-446655440039
Jack Daniels Tennessee Whiskey 70cl,25.99,4,Spirits,https://images.sumup.com/img_jackdaniels,550e8400-e29b-41d4-a716-446655440040
Smirnoff Vodka 70cl,18.99,6,Spirits,https://images.sumup.com/img_smirnoff,550e8400-e29b-41d4-a716-446655440041
Gordon's London Dry Gin 70cl,16.99,5,Spirits,https://images.sumup.com/img_gordons,550e8400-e29b-41d4-a716-446655440042
Stella Artois Lager 4x440ml,5.49,12,Beers,https://images.sumup.com/img_stella,550e8400-e29b-41d4-a716-446655440043
Budweiser Lager 4x440ml,5.29,14,Beers,https://images.sumup.com/img_budweiser,550e8400-e29b-41d4-a716-446655440044
Guinness Draught 4x440ml,6.49,10,Beers,https://images.sumup.com/img_guinness,550e8400-e29b-41d4-a716-446655440045
Heineken Lager 4x440ml,5.99,11,Beers,https://images.sumup.com/img_heineken,550e8400-e29b-41d4-a716-446655440046
Corona Extra 4x330ml,6.29,9,Beers,https://images.sumup.com/img_corona,550e8400-e29b-41d4-a716-446655440047
Carlsberg Pilsner 4x440ml,5.49,13,Beers,https://images.sumup.com/img_carlsberg,550e8400-e29b-41d4-a716-446655440048
Baileys Original Irish Cream 70cl,15.99,7,Liqueurs,https://images.sumup.com/img_baileys,550e8400-e29b-41d4-a716-446655440049
Bacardi Carta Blanca Rum 70cl,17.49,5,Spirits,https://images.sumup.com/img_bacardi,550e8400-e29b-41d4-a716-446655440050
Captain Morgan Spiced Gold Rum 70cl,16.99,6,Spirits,https://images.sumup.com/img_captainmorgan,550e8400-e29b-41d4-a716-446655440051
Jameson Irish Whiskey 70cl,24.99,4,Spirits,https://images.sumup.com/img_jameson,550e8400-e29b-41d4-a716-446655440052
Haldiram's Bhujia 200g,2.99,20,Indian Snacks,https://images.sumup.com/img_haldirams,550e8400-e29b-41d4-a716-446655440053
Parle-G Biscuits 250g,1.79,25,Biscuits • Cookies,https://images.sumup.com/img_parle,550e8400-e29b-41d4-a716-446655440054
Laila Basmati Rice 5kg,12.99,8,Rice • Grains,https://images.sumup.com/img_laila,550e8400-e29b-41d4-a716-446655440055
TRS Red Lentils 2kg,6.99,10,Pulses • Lentils,https://images.sumup.com/img_trs,550e8400-e29b-41d4-a716-446655440056
Ajmi Pappadums 200g,2.49,15,Indian Snacks,https://images.sumup.com/img_ajmi,550e8400-e29b-41d4-a716-446655440057
Bikaji Aloo Bhujia 400g,3.99,12,Indian Snacks,https://images.sumup.com/img_bikaji,550e8400-e29b-41d4-a716-446655440058
Natco Coconut Milk 400ml,1.49,30,Cooking Ingredients,https://images.sumup.com/img_natco,550e8400-e29b-41d4-a716-446655440059
Rajah Curry Powder 100g,2.29,18,Spices • Seasonings,https://images.sumup.com/img_rajah,550e8400-e29b-41d4-a716-446655440060
MDH Garam Masala 100g,2.99,16,Spices • Seasonings,https://images.sumup.com/img_mdh,550e8400-e29b-41d4-a716-446655440061
Evian Natural Mineral Water 1.5L,1.29,45,Soft Drinks • Water • Shakes,https://images.sumup.com/img_evian,550e8400-e29b-41d4-a716-446655440062
Volvic Touch of Fruit 1.5L,1.49,35,Soft Drinks • Water • Shakes,https://images.sumup.com/img_volvic,550e8400-e29b-41d4-a716-446655440063
Philadelphia Soft Cheese 180g,2.49,22,Cheese • Dairy,https://images.sumup.com/img_philadelphia,550e8400-e29b-41d4-a716-446655440064
Cathedral City Mature Cheddar 200g,3.49,18,Cheese • Dairy,https://images.sumup.com/img_cathedral,550e8400-e29b-41d4-a716-446655440065
Lurpak Butter 250g,3.99,20,Butter • Spreads,https://images.sumup.com/img_lurpak,550e8400-e29b-41d4-a716-446655440066
Anchor Butter 250g,3.79,19,Butter • Spreads,https://images.sumup.com/img_anchor,550e8400-e29b-41d4-a716-446655440067
Warburtons Medium Sliced Bread 800g,1.29,28,Bakery • Bread,https://images.sumup.com/img_warburtons,550e8400-e29b-41d4-a716-446655440068
Kingsmill Soft White Bread 800g,1.19,32,Bakery • Bread,https://images.sumup.com/img_kingsmill,550e8400-e29b-41d4-a716-446655440069
Andrex Classic Clean Toilet Tissue 9 Pack,5.99,15,Household,https://images.sumup.com/img_andrex,550e8400-e29b-41d4-a716-446655440070
Plenty Kitchen Roll 2 Pack,3.49,20,Household,https://images.sumup.com/img_plenty,550e8400-e29b-41d4-a716-446655440071
Fairy Liquid Original 625ml,2.99,25,Household,https://images.sumup.com/img_fairy,550e8400-e29b-41d4-a716-446655440072
Comfort Fabric Conditioner 1.26L,3.99,18,Household,https://images.sumup.com/img_comfort,550e8400-e29b-41d4-a716-446655440073
Persil Washing Powder 650g,4.49,12,Household,https://images.sumup.com/img_persil,550e8400-e29b-41d4-a716-446655440074
Dettol Antibacterial Surface Spray 500ml,3.49,22,Household,https://images.sumup.com/img_dettol,550e8400-e29b-41d4-a716-446655440075
