id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400022,Evian Natural Mineral Water 500g,Evian Natural Mineral Water 500g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400022,https://images.sumup.com/img_B9A5DCDA7F1A8F7699197641B8,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400023,Evian Natural Mineral Water 750g,Evian Natural Mineral Water 750g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400023,https://images.sumup.com/img_B9A5DCDA7F1A8F7699197641B8,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400024,Evian Natural Mineral Water 1000ml,Evian Natural Mineral Water 1000ml,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400024,https://images.sumup.com/img_B9A5DCDA7F1A8F7699197641B8,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400025,Evian Natural Mineral Water 1500ml,Evian Natural Mineral Water 1500ml,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400025,https://images.sumup.com/img_B9A5DCDA7F1A8F7699197641B8,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400026,Volvic Touch of Fruit 500g,Volvic Touch of Fruit 500g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400026,https://images.sumup.com/img_49340E41983CB5FE588027D984,Volvic,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400027,Volvic Touch of Fruit 1500ml,Volvic Touch of Fruit 1500ml,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400027,https://images.sumup.com/img_49340E41983CB5FE588027D984,Volvic,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400028,Highland Spring Water 500g,Highland Spring Water 500g,in stock,new,0.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400028,https://images.sumup.com/img_3E82E1A065040FECB2DD0D7C24,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400029,Highland Spring Water 1500ml,Highland Spring Water 1500ml,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400029,https://images.sumup.com/img_3E82E1A065040FECB2DD0D7C24,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400030,San Pellegrino Sparkling 330g,San Pellegrino Sparkling 330g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400030,https://images.sumup.com/img_EF821076AACE2D87E79B3C3A25,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400031,San Pellegrino Sparkling 500g,San Pellegrino Sparkling 500g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400031,https://images.sumup.com/img_EF821076AACE2D87E79B3C3A25,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400032,Perrier Sparkling Water 330g,Perrier Sparkling Water 330g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400032,https://images.sumup.com/img_DC6ED9C2AD506AC7DFAB5B512F,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400033,Perrier Sparkling Water 750g,Perrier Sparkling Water 750g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400033,https://images.sumup.com/img_DC6ED9C2AD506AC7DFAB5B512F,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400034,Monster Energy Original 500g,Monster Energy Original 500g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400034,https://images.sumup.com/img_7B1260DC748030ABA2C352ED15,Monster,Energy Drinks,Energy Drinks,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400035,Monster Energy Ultra 500g,Monster Energy Ultra 500g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400035,https://images.sumup.com/img_582BDE5B67C5FAB2BC77984FAF,Monster,Energy Drinks,Energy Drinks,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400036,Red Bull Energy Drink 250g,Red Bull Energy Drink 250g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400036,https://images.sumup.com/img_0454C4D8E69D0BC90871FF2A35,Red Bull,Energy Drinks,Energy Drinks,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400037,Red Bull Energy Drink 355g,Red Bull Energy Drink 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400037,https://images.sumup.com/img_0454C4D8E69D0BC90871FF2A35,Red Bull,Energy Drinks,Energy Drinks,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400038,Red Bull Energy Drink 473g,Red Bull Energy Drink 473g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400038,https://images.sumup.com/img_0454C4D8E69D0BC90871FF2A35,Red Bull,Energy Drinks,Energy Drinks,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400039,Red Bull Sugar Free 250g,Red Bull Sugar Free 250g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400039,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400040,Red Bull Sugar Free 355g,Red Bull Sugar Free 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400040,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400041,Lucozade Energy Original 380g,Lucozade Energy Original 380g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400041,https://images.sumup.com/img_E81F410AB2A0C5E24E3DD2F6A5,Lucozade,Energy Drinks,Energy Drinks,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400042,Lucozade Energy Original 500g,Lucozade Energy Original 500g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400042,https://images.sumup.com/img_E81F410AB2A0C5E24E3DD2F6A5,Lucozade,Energy Drinks,Energy Drinks,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400043,Lucozade Sport Orange 500g,Lucozade Sport Orange 500g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400043,https://images.sumup.com/img_B68001C2DB1EA5C379D7A71D88,Lucozade,Energy Drinks,Energy Drinks,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400044,Relentless Origin 500g,Relentless Origin 500g,out of stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400044,https://images.sumup.com/img_E9B658A3EF56C7217B34B78936,,Energy Drinks,Energy Drinks,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400045,Rockstar Energy 500g,Rockstar Energy 500g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400045,https://images.sumup.com/img_76D4C2CBE3AEB8B530C03C2DE3,,Energy Drinks,Energy Drinks,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400046,Cadbury Dairy Milk 45g,Cadbury Dairy Milk 45g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400046,https://images.sumup.com/img_392AA1EB4872B3B4B550E1649E,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400047,Cadbury Dairy Milk 110g,Cadbury Dairy Milk 110g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400047,https://images.sumup.com/img_392AA1EB4872B3B4B550E1649E,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400048,Cadbury Dairy Milk 180g,Cadbury Dairy Milk 180g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400048,https://images.sumup.com/img_392AA1EB4872B3B4B550E1649E,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400049,Cadbury Dairy Milk 360g,Cadbury Dairy Milk 360g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400049,https://images.sumup.com/img_392AA1EB4872B3B4B550E1649E,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400050,Galaxy Smooth Milk 42g,Galaxy Smooth Milk 42g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400050,https://images.sumup.com/img_3807ACE52E7F022BDDA5C47D5C,Galaxy,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400051,Galaxy Smooth Milk 110g,Galaxy Smooth Milk 110g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400051,https://images.sumup.com/img_3807ACE52E7F022BDDA5C47D5C,Galaxy,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400052,Galaxy Smooth Milk 200g,Galaxy Smooth Milk 200g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400052,https://images.sumup.com/img_3807ACE52E7F022BDDA5C47D5C,Galaxy,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400053,Galaxy Smooth Milk 390g,Galaxy Smooth Milk 390g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400053,https://images.sumup.com/img_3807ACE52E7F022BDDA5C47D5C,Galaxy,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400054,Mars Bar 51g,Mars Bar 51g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400054,https://images.sumup.com/img_EC5B65A5F3766E1DB0906478CA,Mars,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400055,Snickers Bar 48g,Snickers Bar 48g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400055,https://images.sumup.com/img_47045FE4E52EF94E0289EA7518,Snickers,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400056,Snickers Bar 75g,Snickers Bar 75g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400056,https://images.sumup.com/img_47045FE4E52EF94E0289EA7518,Snickers,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400057,Twix Twin Bar 50g,Twix Twin Bar 50g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400057,https://images.sumup.com/img_3C7D4EC7F9812755981B158330,Twix,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400058,Twix Twin Bar 75g,Twix Twin Bar 75g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400058,https://images.sumup.com/img_3C7D4EC7F9812755981B158330,Twix,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400059,Kit Kat 4 Finger 41.5g,Kit Kat 4 Finger 41.5g,in stock,new,0.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400059,https://images.sumup.com/img_4CA3909DB966231B8AEEE8B1C4,Kit Kat,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400060,Kit Kat 4 Finger 112g,Kit Kat 4 Finger 112g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400060,https://images.sumup.com/img_4CA3909DB966231B8AEEE8B1C4,Kit Kat,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400061,Milkybar White Chocolate 25g,Milkybar White Chocolate 25g,in stock,new,0.59 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400061,https://images.sumup.com/img_60800AF4FB074B866660B774C3,Milkybar,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400062,Milkybar White Chocolate 100g,Milkybar White Chocolate 100g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400062,https://images.sumup.com/img_60800AF4FB074B866660B774C3,Milkybar,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400063,Kinder Bueno 43g,Kinder Bueno 43g,in stock,new,0.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400063,https://images.sumup.com/img_25CA536F2CE7FBE14B2651E5CE,Kinder,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400064,Kinder Bueno 86g,Kinder Bueno 86g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400064,https://images.sumup.com/img_25CA536F2CE7FBE14B2651E5CE,Kinder,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400065,M&M's Peanut 45g,M&M's Peanut 45g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400065,https://images.sumup.com/img_F159C316534B3BFE38D2875A23,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400066,M&M's Peanut 90g,M&M's Peanut 90g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400066,https://images.sumup.com/img_F159C316534B3BFE38D2875A23,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400067,M&M's Peanut 165g,M&M's Peanut 165g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400067,https://images.sumup.com/img_F159C316534B3BFE38D2875A23,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400068,M&M's Chocolate 45g,M&M's Chocolate 45g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400068,https://images.sumup.com/img_5A113136B0A94661FE67EA6C04,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
