id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655440013,Lucozade Energy Original 380ml,Lucozade Energy Original 380ml,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440013,https://images.sumup.com/img_lucozade,Lucozade,Energy Drinks,Energy Drinks,22,1.39 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440014,Starbucks Frappuccino Vanilla 250ml,Starbucks Frappuccino Vanilla 250ml,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440014,https://images.sumup.com/img_starbucks,Starbucks,Coffee Drinks,Coffee Drinks,10,2.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440015,Galaxy Smooth Milk Chocolate 42g,Galaxy Smooth Milk Chocolate 42g,in stock,new,0.85 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440015,https://images.sumup.com/img_galaxy,Galaxy,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,55,0.85 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440016,Mars Bar 51g,Mars Bar 51g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440016,https://images.sumup.com/img_mars,Mars,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,60,0.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440017,Snickers Bar 48g,Snickers Bar 48g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440017,https://images.sumup.com/img_snickers,Snickers,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,58,0.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440018,Kit Kat 4 Finger 41.5g,Kit Kat 4 Finger 41.5g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440018,https://images.sumup.com/img_kitkat,Kit Kat,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,65,0.75 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440019,Twix Twin Bar 50g,Twix Twin Bar 50g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440019,https://images.sumup.com/img_twix,Twix,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,52,0.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440020,Milkybar White Chocolate 25g,Milkybar White Chocolate 25g,in stock,new,0.65 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440020,https://images.sumup.com/img_milkybar,Milkybar,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,45,0.65 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440021,Kinder Bueno 43g,Kinder Bueno 43g,in stock,new,0.95 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440021,https://images.sumup.com/img_kinder,Kinder,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,40,0.95 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440022,M&M's Peanut 45g,M&M's Peanut 45g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440022,https://images.sumup.com/img_mms,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,35,1.09 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440023,Quality Street Tin 650g,Quality Street Tin 650g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440023,https://images.sumup.com/img_quality,Quality Street,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,8,5.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440024,Walkers Ready Salted Crisps 32.5g,Walkers Ready Salted Crisps 32.5g,in stock,new,0.65 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440024,https://images.sumup.com/img_walkers,Walkers,Crisps • Snacks,Crisps • Snacks,75,0.65 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440025,Pringles Original 200g,Pringles Original 200g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440025,https://images.sumup.com/img_pringles,Pringles,Crisps • Snacks,Crisps • Snacks,28,2.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440026,Doritos Cool Original 150g,Doritos Cool Original 150g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440026,https://images.sumup.com/img_doritos,Doritos,Crisps • Snacks,Crisps • Snacks,30,1.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440027,Cheetos Twisted 85g,Cheetos Twisted 85g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440027,https://images.sumup.com/img_cheetos,Cheetos,Crisps • Snacks,Crisps • Snacks,25,1.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440028,Kettle Chips Sea Salt 150g,Kettle Chips Sea Salt 150g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440028,https://images.sumup.com/img_kettle,Kettle,Crisps • Snacks,Crisps • Snacks,18,2.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440029,Haribo Starmix 160g,Haribo Starmix 160g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440029,https://images.sumup.com/img_haribo,Haribo,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,42,1.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440030,Skittles Original 55g,Skittles Original 55g,in stock,new,0.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440030,https://images.sumup.com/img_skittles,Skittles,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,38,0.89 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440031,Heinz Tomato Ketchup 460g,Heinz Tomato Ketchup 460g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440031,https://images.sumup.com/img_heinz,Heinz,Condiments • Sauces,Condiments • Sauces,20,2.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440032,Kellogg's Corn Flakes 500g,Kellogg's Corn Flakes 500g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440032,https://images.sumup.com/img_kelloggs,Kellogg's,Breakfast Cereals,Breakfast Cereals,15,3.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440033,Nestle Coffee Mate 400g,Nestle Coffee Mate 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440033,https://images.sumup.com/img_nestle,Nestle,Coffee • Tea,Coffee • Tea,12,3.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440034,Nescafe Gold Blend 100g,Nescafe Gold Blend 100g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440034,https://images.sumup.com/img_nescafe,Nescafe,Coffee • Tea,Coffee • Tea,10,5.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440035,McVitie's Digestives 400g,McVitie's Digestives 400g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440035,https://images.sumup.com/img_mcvities,McVitie's,Biscuits • Cookies,Biscuits • Cookies,25,2.19 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440036,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440036,https://images.sumup.com/img_muller,Muller,Yoghurt • Dairy,Yoghurt • Dairy,50,0.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440037,Hovis Wholemeal Bread 800g,Hovis Wholemeal Bread 800g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440037,https://images.sumup.com/img_hovis,Hovis,Bakery • Bread,Bakery • Bread,22,1.39 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440038,Nutella Hazelnut Spread 400g,Nutella Hazelnut Spread 400g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440038,https://images.sumup.com/img_nutella,Nutella,Spreads • Jams,Spreads • Jams,15,4.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440039,Oreo Original 154g,Oreo Original 154g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440039,https://images.sumup.com/img_oreo,Oreo,Biscuits • Cookies,Biscuits • Cookies,35,1.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440040,Jack Daniels Tennessee Whiskey 70cl,Jack Daniels Tennessee Whiskey 70cl,in stock,new,25.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440040,https://images.sumup.com/img_jackdaniels,Jack Daniels,Spirits,Spirits,4,25.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440041,Smirnoff Vodka 70cl,Smirnoff Vodka 70cl,in stock,new,18.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440041,https://images.sumup.com/img_smirnoff,Smirnoff,Spirits,Spirits,6,18.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440042,Gordon's London Dry Gin 70cl,Gordon's London Dry Gin 70cl,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440042,https://images.sumup.com/img_gordons,Gordon's,Spirits,Spirits,5,16.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440043,Stella Artois Lager 4x440ml,Stella Artois Lager 4x440ml,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440043,https://images.sumup.com/img_stella,Stella Artois,Beers,Beers,12,5.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440044,Budweiser Lager 4x440ml,Budweiser Lager 4x440ml,in stock,new,5.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440044,https://images.sumup.com/img_budweiser,Budweiser,Beers,Beers,14,5.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440045,Guinness Draught 4x440ml,Guinness Draught 4x440ml,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440045,https://images.sumup.com/img_guinness,Guinness,Beers,Beers,10,6.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440046,Heineken Lager 4x440ml,Heineken Lager 4x440ml,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440046,https://images.sumup.com/img_heineken,Heineken,Beers,Beers,11,5.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440047,Corona Extra 4x330ml,Corona Extra 4x330ml,in stock,new,6.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440047,https://images.sumup.com/img_corona,Corona,Beers,Beers,9,6.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440048,Carlsberg Pilsner 4x440ml,Carlsberg Pilsner 4x440ml,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440048,https://images.sumup.com/img_carlsberg,Carlsberg,Beers,Beers,13,5.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440049,Baileys Original Irish Cream 70cl,Baileys Original Irish Cream 70cl,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440049,https://images.sumup.com/img_baileys,Baileys,Liqueurs,Liqueurs,7,15.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440050,Bacardi Carta Blanca Rum 70cl,Bacardi Carta Blanca Rum 70cl,in stock,new,17.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440050,https://images.sumup.com/img_bacardi,Bacardi,Spirits,Spirits,5,17.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440051,Captain Morgan Spiced Gold Rum 70cl,Captain Morgan Spiced Gold Rum 70cl,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440051,https://images.sumup.com/img_captainmorgan,Captain Morgan,Spirits,Spirits,6,16.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440052,Jameson Irish Whiskey 70cl,Jameson Irish Whiskey 70cl,in stock,new,24.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440052,https://images.sumup.com/img_jameson,Jameson,Spirits,Spirits,4,24.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440053,Haldiram's Bhujia 200g,Haldiram's Bhujia 200g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440053,https://images.sumup.com/img_haldirams,Haldiram's,Indian Snacks,Indian Snacks,20,2.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440054,Parle-G Biscuits 250g,Parle-G Biscuits 250g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440054,https://images.sumup.com/img_parle,Parle,Biscuits • Cookies,Biscuits • Cookies,25,1.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440055,Laila Basmati Rice 5kg,Laila Basmati Rice 5kg,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440055,https://images.sumup.com/img_laila,Laila,Rice • Grains,Rice • Grains,8,12.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440056,TRS Red Lentils 2kg,TRS Red Lentils 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440056,https://images.sumup.com/img_trs,TRS,Pulses • Lentils,Pulses • Lentils,10,6.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440057,Ajmi Pappadums 200g,Ajmi Pappadums 200g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440057,https://images.sumup.com/img_ajmi,Ajmi,Indian Snacks,Indian Snacks,15,2.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440058,Bikaji Aloo Bhujia 400g,Bikaji Aloo Bhujia 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440058,https://images.sumup.com/img_bikaji,Bikaji,Indian Snacks,Indian Snacks,12,3.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440059,Natco Coconut Milk 400ml,Natco Coconut Milk 400ml,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440059,https://images.sumup.com/img_natco,Natco,Cooking Ingredients,Cooking Ingredients,30,1.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440060,Rajah Curry Powder 100g,Rajah Curry Powder 100g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440060,https://images.sumup.com/img_rajah,Rajah,Spices • Seasonings,Spices • Seasonings,18,2.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440061,MDH Garam Masala 100g,MDH Garam Masala 100g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440061,https://images.sumup.com/img_mdh,MDH,Spices • Seasonings,Spices • Seasonings,16,2.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440062,Evian Natural Mineral Water 1.5L,Evian Natural Mineral Water 1.5L,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440062,https://images.sumup.com/img_evian,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,45,1.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440063,Volvic Touch of Fruit 1.5L,Volvic Touch of Fruit 1.5L,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440063,https://images.sumup.com/img_volvic,Volvic,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,35,1.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440064,Philadelphia Soft Cheese 180g,Philadelphia Soft Cheese 180g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440064,https://images.sumup.com/img_philadelphia,Philadelphia,Cheese • Dairy,Cheese • Dairy,22,2.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440065,Cathedral City Mature Cheddar 200g,Cathedral City Mature Cheddar 200g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440065,https://images.sumup.com/img_cathedral,Cathedral City,Cheese • Dairy,Cheese • Dairy,18,3.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440066,Lurpak Butter 250g,Lurpak Butter 250g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440066,https://images.sumup.com/img_lurpak,Lurpak,Butter • Spreads,Butter • Spreads,20,3.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440067,Anchor Butter 250g,Anchor Butter 250g,in stock,new,3.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440067,https://images.sumup.com/img_anchor,Anchor,Butter • Spreads,Butter • Spreads,19,3.79 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440068,Warburtons Medium Sliced Bread 800g,Warburtons Medium Sliced Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440068,https://images.sumup.com/img_warburtons,Warburtons,Bakery • Bread,Bakery • Bread,28,1.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440069,Kingsmill Soft White Bread 800g,Kingsmill Soft White Bread 800g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440069,https://images.sumup.com/img_kingsmill,Kingsmill,Bakery • Bread,Bakery • Bread,32,1.19 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440070,Andrex Classic Clean Toilet Tissue 9 Pack,Andrex Classic Clean Toilet Tissue 9 Pack,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440070,https://images.sumup.com/img_andrex,Andrex,Household,Household,15,5.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440071,Plenty Kitchen Roll 2 Pack,Plenty Kitchen Roll 2 Pack,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440071,https://images.sumup.com/img_plenty,Plenty,Household,Household,20,3.49 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440072,Fairy Liquid Original 625ml,Fairy Liquid Original 625ml,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440072,https://images.sumup.com/img_fairy,Fairy,Household,Household,25,2.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440073,Comfort Fabric Conditioner 1.26L,Comfort Fabric Conditioner 1.26L,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440073,https://images.sumup.com/img_comfort,Comfort,Household,Household,18,3.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
